English Word,French Word,Frequency
abide,respecter,37
about,sur,403
above,au dessus,146
abroad,à l'étranger,64
absence,absence,55
abuse,abuser de,47
according,selon,45
account,Compte,45
accuse,accuser,38
acquainted,connaissance,40
action,action,115
advantage,avantage,72
advice,Conseil,43
affairs,affaires,68
affection,affection,73
affections,affections,39
afraid,peur,41
after,après,419
afterwards,ensuite,38
again,encore,767
alive,vivant,90
almost,presque,160
alone,seul,236
along,le long de,112
already,déjà,148
although,bien que,79
always,toujours,63
ambition,ambition,45
ancient,ancien,78
angel,ange,53
anger,colère,54
another,un autre,429
answer,répondre,382
anything,n'importe quoi,105
apparel,vêtements,40
appear,apparaître,129
appears,apparaît,50
approach,approche,73
argument,argument,67
ariel,Ariel,91
armour,armure,41
aside,de côté,466
asleep,endormi,60
assure,assurer,50
athens,Athènes,71
attend,assister,116
attended,assisté,45
authority,autorité,55
avoid,éviter,38
awake,éveillé,78
awhile,quelque temps,102
banish,bannir,37
barren,Dénudé,41
bassianus,bassianus,42
bastard,Connard,205
battle,bataille,113
beard,barbe,94
bearing,palier,73
bears,ours,107
beast,la bête,72
beaten,battu,50
beauty,beauté,203
because,car,187
become,devenir,140
bedford,Bedford,48
before,avant,834
beggar,mendiant,63
begin,commencer,112
behalf,nom,45
behind,derrière,120
behold,voir,158
being,étant,664
believe,croyez,232
belike,être comme,42
below,au dessous de,54
benefit,avantage,39
besides,outre,108
betray,trahir,37
better,mieux,591
between,entre,237
beyond,au-delà,60
birth,naissance,87
bishop,évêque,44
bitter,amer,74
black,noir,172
blame,faire des reproches,83
bless,bénir,105
blessing,bénédiction,46
blest,heureux,54
blind,aveugle,85
blood,du sang,665
blows,coups,71
blunt,cru,68
blush,rougir,50
bodies,corps,44
bones,des os,76
borne,supporté,83
bottom,bas,103
bought,acheté,51
bound,lié,178
bounty,prime,41
brain,cerveau,85
brains,cerveaux,45
brave,courageux,160
breast,Sein,98
breath,souffle,207
breed,race,50
brief,bref,91
bright,brillant,72
bring,apporter,444
broke,cassé,86
brook,ruisseau,80
brother,frère,560
brought,apporté,196
brows,sourcils,43
burden,fardeau,46
buried,enterré,57
burning,brûlant,51
business,Entreprise,230
cannot,ne peux pas,762
capitol,Capitole,43
captain,capitaine,171
cardinal,cardinal,146
cares,se soucie,36
carry,porter,87
castle,Château,104
catch,capture,71
cause,cause,335
cease,cesser,46
certain,certain,175
chain,chaîne,64
chair,chaise,40
challenge,défi,48
chamber,chambre,124
chance,chance,104
change,changement,156
charge,charge,200
charity,charité,54
chaste,chaste,39
cheek,joue,76
cheer,acclamation,73
chide,gronder,49
chief,chef,108
child,enfant,236
choice,choix,70
church,église,65
cinna,cinna,40
citizen,citoyenne,186
civil,civil,50
claim,prétendre,62
clarence,clarté,202
claud,claud,124
claudio,Claudio,174
clear,clair,60
clifford,Clifford,134
close,proche,105
cloten,cailloter,104
clothes,vêtements,40
clouds,des nuages,59
clown,pitre,350
college,Université,226
colour,Couleur,75
comes,vient,616
comfort,confort,187
coming,venir,158
cominius,cominius,103
command,commander,170
commanded,commandé,40
commend,saluer,88
commercial,commercial,221
commission,commission,47
commit,commettre,39
common,commun,153
companion,un compagnon,37
company,entreprise,204
complete,Achevée,246
complexion,complexion,40
condition,état,57
conduct,conduite,48
confess,avouer,125
conscience,conscience,120
consent,consentement,94
consider,considérer,49
constable,gendarme,85
constant,constant,49
contempt,mépris,47
content,contenu,157
contrary,contraire,47
copies,copies,446
copyright,droits d'auteur,228
could,pourrait,624
council,conseil,51
counsel,Conseil,132
count,compter,111
counterfeit,contrefaire,52
countess,comtesse,121
country,pays,139
courage,courage,64
course,cours,157
court,tribunal,257
courtesy,courtoisie,65
cousin,cousin,257
coward,lâche,85
crave,demander,42
creature,créature,68
credit,crédit,51
cromwell,Cromwell,44
cross,traverser,75
crown,couronne,259
cruel,cruel,72
cunning,ruse,75
cupid,Cupidon,40
curse,malédiction,100
custom,Douane,44
dagger,dague,42
damned,damné,44
dance,Danse,72
danger,danger,100
darkness,obscurité,39
daughter,fille,414
deadly,mortel,51
dearest,très cher,56
dearly,chèrement,42
death,décès,862
deeds,actes,118
defend,défendre,66
degree,diplôme,47
delight,délice,56
deliver,livrer,100
demand,demande,59
denied,refusé,55
depart,partir,65
desert,désert,44
deserve,mériter,65
desire,le désir,216
despair,désespoir,54
desperate,désespéré,50
despite,malgré,52
device,dispositif,43
devil,diable,217
devise,concevoir,49
didst,didst,183
dinner,dîner,90
discourse,discours,60
discover,découvrir,35
disgrace,disgrâce,48
dishonour,déshonorer,39
dispatch,envoi,72
displeasure,mécontentement,40
disposition,disposition,44
distributed,distribué,443
divine,Divin,49
doctor,docteur,110
doing,Faire,75
dolabella,Dolabella,39
doors,des portes,62
double,double,90
doubt,doute,170
download,Télécharger,221
dramatis,dramatis,36
drawn,tiré,90
dread,crainte,49
dreadful,horrible,59
dream,rêver,118
dreams,rêves,46
drink,boisson,155
drops,gouttes,53
drown,noyer,43
drums,tambours,40
drunk,ivre,69
duncan,Duncan,37
durst,durst,51
dwell,habiter,39
dying,en train de mourir,48
early,de bonne heure,49
earth,Terre,304
edmund,Edmund,71
effect,effet,72
egypt,Egypte,46
either,Soit,166
elbow,coude,50
elder,aîné,43
embrace,embrasse,68
emilia,Émilie,149
emperor,empereur,91
empty,vide,51
encounter,rencontre,52
endure,supporter,76
enemies,ennemis,101
enemy,ennemi,157
enjoy,prendre plaisir,47
enobarbus,énobarbus,154
enough,assez,311
enter,entrer,2350
entertain,divertir,39
entertainment,divertissement,37
entreat,supplier,111
equal,égal,45
estate,biens,49
eternal,éternel,38
every,chaque,492
everything,tout,42
excellent,excellent,117
except,sauf,38
excuse,excuse,77
execution,exécution,48
exeter,Exeter,98
exeunt,sortir,1035
express,Express,36
faces,visages,53
faint,perdre connaissance,46
fairy,Fée,58
faith,Foi,401
falls,des chutes,81
false,faux,299
familiar,familier,37
fancy,fantaisie,50
farewell,adieu,350
farther,plus loin,43
fashion,mode,101
fatal,fatal,44
father,père,834
fault,faute,165
favour,favoriser,118
fearful,craintif,90
fears,peurs,77
feast,le banquet,101
feeble,faible,37
fellow,compagnon,314
fenton,Fenton,45
ferdinand,Ferdinand,53
fetch,chercher,122
field,champ,191
fiend,démon,63
fierce,féroce,40
fiery,ardent,49
fight,bats toi,281
figure,figure,40
finds,trouve,42
finger,doigt,63
first,première,1169
flatter,flatter,43
flesh,la chair,131
flies,mouches,58
flight,vol,53
flood,inonder,47
flourish,fleurir,133
flower,fleur,48
flowers,fleurs,46
follow,suivre,308
folly,folie,80
foolish,insensé,97
fools,imbéciles,101
forbear,ancêtre,57
forbid,interdire,74
force,Obliger,107
forces,les forces,44
forest,forêt,71
forget,oublier,92
former,ancien,63
forsooth,en vérité,48
forth,en avant,370
fortune,fortune,317
forward,vers l'avant,90
fought,combattu,65
found,a trouvé,226
fourth,Quatrième,51
frame,Cadre,46
france,France,524
freely,librement,55
french,français,224
fresh,Frais,90
friend,ami,431
frown,froncer les sourcils,46
fruit,fruit,37
further,plus loin,190
gallant,galant,54
garden,jardin,46
gates,portes,101
gaunt,décharné,71
general,général,205
gentle,doux,371
ghost,fantôme,85
given,donné,190
giving,donnant,60
glass,verre,67
glorious,glorieux,41
glory,gloire,87
going,Aller,108
golden,d'or,91
goodness,la bonté,55
gower,gower,53
grace,la grâce,576
grant,subvention,110
grave,la tombe,182
great,génial,911
green,vert,114
greet,saluer,43
grief,douleur,214
grieve,pleurer,40
gross,brut,56
ground,sol,163
grown,grandi,61
guard,garde,129
guess,devine,50
guilty,coupable,67
habit,habitude,39
hands,mains,318
hanging,pendaison,40
hangs,bloque,37
happiness,bonheur,57
happy,heureux,203
haste,hâte,163
hateful,odieux,39
having,ayant,156
hazard,danger,41
heads,têtes,110
health,santé,102
heard,entendu,347
heart,cœur,1005
heaven,paradis,621
heavy,lourd,169
hector,Hector,198
heels,talons,72
hence,Par conséquent,368
henceforth,désormais,40
hereafter,"ci-après,47
herself,se,97
highness,altesse,142
holds,tient,82
hollow,creux,49
honest,honnête,288
horse,cheval,237
hostess,hôtesse,111
hours,heures,138
house,maison,564
hubert,Hubert,94
humble,humble,72
humour,humour,87
hundred,cent,114
husband,mari,284
ignorant,ignorant,48
image,image,46
includes,comprend,223
indeed,En effet,438
infinite,infini,38
innocent,innocent,52
instant,instant,61
intend,avoir l'intention,53
intent,intention,50
issue,problème,110
itself,lui-même,240
jealous,jaloux,50
jewel,bijou,59
judge,juge,88
judgment,jugement,103
julia,Julia,142
justice,Justice,235
keeps,garde,76
kindness,la gentillesse,51
kingdom,Royaume,91
kings,rois,114
knave,fripon,161
kneel,s'agenouiller,62
knees,les genoux,51
knife,couteau,52
knight,Chevalier,131
knock,frappe,73
knowing,connaissance,47
knowledge,connaissance,78
known,connu,188
knows,sait,213
labour,la main d'oeuvre,79
ladies,Dames,133
ladyship,Madame,38
lands,terres,54
large,grand,72
laugh,rire,85
launce,lancer,82
lawful,légitime,61
learn,apprendre,91
learned,appris,49
least,moins,101
leave,laisser,656
leisure,loisir,63
leontes,leontes,150
letter,lettre,245
liberty,liberté,72
library,bibliothèque,232
liege,Liege,139
lieutenant,lieutenant,77
light,lumière,266
limbs,membres,47
little,peu,480
lives,vies,203
living,vivant,121
longer,plus long,112
looks,regards,214
loose,ample,50
lords,seigneurs,464
lordship,seigneurie,112
lorenzo,Lorenzo,81
lovely,charmant,53
lovers,les amoureux,52
loves,aime,198
loving,aimant,118
lucentio,Lucentio,126
machine,machine,223
madness,la démence,68
maiden,jeune fille,44
maids,servantes,41
maintain,maintenir,42
majesty,majesté,255
makes,fait du,356
making,fabrication,83
malice,malice,72
manner,manière,80
march,Mars,124
marcius,Marcius,138
marcus,Marcus,138
margaret,margaret,205
maria,maria,114
mariana,Mariana,46
marriage,mariage,119
marry,marier,363
master,Maître,776
match,rencontre,81
matter,matière,356
meaning,sens,60
means,veux dire,264
meant,signifiait,52
measure,mesure,95
meeting,réunion,53
membership,adhésion,221
memory,Mémoire,58
merchant,marchande,62
mercy,pitié,180
merit,mérite,50
merry,joyeux,170
messenger,Messager,300
midnight,minuit,43
might,pourrait,494
mighty,puissant,110
milan,Milan,40
minds,esprits,56
minister,ministre,38
miranda,Miranda,65
mirth,gaieté,50
mischief,sottises,42
misery,misère,38
mistake,erreur,40
mistress,maîtresse,415
modest,modeste,38
money,argent,184
monster,monstre,77
month,mois,42
morning,Matin,124
morrow,demain,320
mortal,mortel,98
mother,mère,358
motion,mouvement,80
mouth,bouche,132
mowbray,mowbray,60
murder,meurtre,65
murther,aller plus loin,48
music,la musique,200
myself,moi même,566
naked,nu,51
names,des noms,49
native,originaire de,43
natural,Naturel,58
nature,la nature,344
needs,Besoins,147
neighbour,voisine,50
neither,ni,186
never,jamais,1017
niece,nièce,63
night,nuit,791
noble,noble,615
noise,bruit,110
nothing,rien,634
nought,néant,57
number,nombre,52
nurse,infirmière,206
oaths,serments,68
obedience,obéissance,52
oberon,Oberon,45
object,objet,39
occasion,occasion,74
offence,infraction,94
offend,offenser,59
offer,offre,87
office,Bureau,128
often,souvent,124
oliver,oliver,54
opinion,opinion,83
order,ordre,92
orlando,orlando,163
other,autre,678
others,autres,402
ourselves,nous-mêmes,115
outward,vers l'extérieur,50
oxford,Oxford,56
padua,Padoue,41
pains,des douleurs,90
painted,peint,53
painter,peintre,44
palace,palais,160
pandarus,Pandarus,184
paper,papier,105
pardon,pardon,292
paris,Paris,133
parolles,parolles,174
parted,séparé,47
particular,particulier,56
partly,partiellement,35
parts,les pièces,111
party,fête,51
passage,passage,35
passion,la passion,106
patience,la patience,189
patient,patient,87
paulina,paulina,84
peace,paix,535
pedro,pedro,155
people,gens,199
perceive,apercevoir,89
percy,Percy,76
perfect,parfait,54
perhaps,peut-être,45
peril,péril,42
permission,autorisation,225
person,la personne,149
personal,personnel,234
phebe,phebe,46
philip,Philippe,70
picture,image,42
piece,pièce,90
pistol,pistolet,185
place,endroit,455
plague,peste,94
plain,plaine,120
plead,plaider,48
please,S'il vous plaît,394
pleasure,plaisir,179
pluck,cueillir,107
poins,poins,103
point,point,144
poison,poison,79
policy,politique,45
polixenes,polixènes,84
pompey,pompey,198
porter,porter,45
possible,possible,58
posthumus,posthume,127
pound,livre,54
power,Puissance,307
practice,entraine toi,41
praise,louange,181
prayers,prières,84
precious,précieux,78
prepare,préparer,65
presence,présence,106
present,présent,245
pretty,jolie,117
pride,fierté,110
priest,prêtre,72
prince,prince,743
prison,prison,91
private,privé,66
prize,prix,47
proceed,procéder,72
proclaim,proclamer,39
profit,profit,37
prohibited,interdit,221
project,projet,249
prologue,prologue,40
promise,promettre,108
proof,preuve,82
proper,correct,64
protector,protecteur,49
protest,manifestation,53
proud,fier,209
prove,prouver,252
provided,à condition de,253
public,Publique,57
purpose,objectif,207
purse,bourse,88
quality,qualité,55
quarrel,querelle,96
queen,reine,941
question,question,149
quick,rapide,106
quiet,silencieux,77
quite,assez,86
quoth,quoth,66
raise,élever,47
ransom,une rançon,54
rascal,coquin,59
rather,plutôt,320
readable,lisible,224
ready,prêt,143
realm,domaine,53
reason,raison,281
receive,recevoir,94
regard,qui concerne,43
reign,règne,41
reignier,règne,49
remain,rester,64
remedy,remède,59
remember,rappelles toi,186
render,rendre,42
repair,réparation,45
repent,se repentir,59
report,rapport,146
reputation,réputation,47
request,demande,65
respect,le respect,100
return,revenir,196
revenge,vengeance,154
reverence,révérence,43
revolt,révolte,41
right,droite,350
rivers,rivières,58
rogue,coquin,79
rotten,pourri,38
rough,rugueux,72
round,rond,74
royal,Royal,213
sacred,sacré,47
safety,sécurité,74
saint,Saint,127
salerio,salerio,48
satisfied,satisfait,48
saying,en disant,56
scarce,rare,73
scene,scène,798
scorn,mépris,94
search,chercher,42
season,saison,41
second,seconde,572
secret,secret,64
seeing,voyant,53
senate,sénat,40
senator,sénateur,90
sense,sens,125
sentence,phrase,39
servant,serviteur,422
serve,servir,186
service,un service,444
seven,Sept,72
several,nombreuses,79
shadow,ombre,78
shake,secouer,102
shall,doit,3583
shame,la honte,304
shape,forme,87
sharp,tranchant,69
shepherd,berger,110
shine,éclat,45
shore,rive,54
short,court,102
shortly,prochainement,46
should,devrait,1575
shows,montre,103
sickness,maladie,54
sight,vue,200
silence,silence,112
silver,argent,64
simple,Facile,117
since,depuis,449
single,Célibataire,59
sirrah,sirrah,146
sister,sœur,188
skill,compétence,49
slain,tué,126
slander,calomnie,46
slave,esclave,128
sleep,sommeil,257
slender,mince,108
small,petit,98
smell,odeur,48
smile,sourire,77
soldier,soldat,256
solemn,solennel,41
somerset,somerset,142
something,quelque chose,182
sometime,parfois,76
sooner,plus tôt,62
soothsayer,devin,43
sorrow,chagrin,181
sorry,Pardon,92
sought,recherché,36
souls,âmes,111
sound,du son,213
sovereign,souverain,142
spare,de rechange,59
speak,parler,1166
speaks,parle,128
special,spécial,38
speech,discours,127
speed,la vitesse,240
spend,dépenser,66
spirit,esprit,264
spite,dépit,59
spoke,parlait,148
sport,sport,123
spring,printemps,62
staff,Personnel,41
stain,tache,39
stand,supporter,563
stars,étoiles,71
state,Etat,306
steal,voler,81
steel,acier,68
steward,intendant,47
still,encore,562
stomach,estomac,43
stone,calcul,64
stood,se tenait,93
store,boutique,39
storm,orage,59
story,récit,67
straight,tout droit,153
strange,étrange,252
street,rue,83
strength,force,119
strike,la grève,154
stroke,accident vasculaire cérébral,40
strong,fort,193
struck,frappé,75
study,étude,62
stuff,des trucs,48
subject,matière,102
substance,substance,41
success,Succès,48
sudden,soudain,79
suddenly,tout à coup,50
suffer,souffrir,82
suffolk,suffolk,245
summer,été,58
supper,souper,62
surely,sûrement,40
surrey,Surrey,50
suspect,suspect,38
swear,jurer,256
sweat,transpiration,38
sweet,sucré,799
swift,rapide,70
sword,épée,352
swore,juré,51
sworn,juré,132
syracuse,Syracuse,238
table,table,59
tailor,tailleur,48
taken,pris,94
talbot,talbot,154
tarry,goudronneux,44
taste,goût,80
taught,enseigné,49
teach,enseigner,104
tears,larmes,283
tedious,fastidieux,45
teeth,les dents,54
tells,raconte,42
tempest,tempête,44
tender,soumissionner,145
terms,termes,75
thank,remercier,288
their,leur,2077
themselves,se,159
there,Là,1809
therefore,par conséquent,626
therein,la bride,56
these,celles-ci,1323
thief,voleur,67
thing,chose,355
think,pense,1027
third,troisième,241
thomas,Thomas,75
those,ceux,547
though,bien que,629
thought,pensée,375
thrive,prospérer,56
throat,gorge,51
throne,trône,66
through,par,262
throw,jeter,104
thrust,poussée,54
thunder,tonnerre,69
times,fois,208
title,Titre,88
together,ensemble,257
tongue,langue,411
tonight,ce soir,49
touch,toucher,113
toward,vers,103
tower,la tour,80
train,train,73
traitor,traitre,123
tread,bande de roulement,42
treason,trahison,89
treasure,Trésor,52
trial,procès,60
tribunes,tribunes,66
trick,tour,52
triumph,triomphe,46
trouble,difficulté,77
truly,vraiment,171
trumpet,trompette,86
trust,confiance,176
truth,vérité,330
turns,se tourne,55
twice,deux fois,72
tyrant,tyran,50
ulysses,Ulysse,113
uncle,oncle,200
under,sous,298
understand,comprendre,97
undertake,entreprendre,44
undone,défait,55
unhappy,malheureux,37
unknown,inconnue,44
unless,sauf si,153
until,jusqu'à,76
unworthy,indigne,36
utter,prononcer,39
valentine,Valentin,230
valiant,vaillant,156
valour,valeur,95
vantage,avantage,40
vengeance,vengeance,51
venice,venise,86
version,version,222
victory,la victoire,47
villain,scélérat,242
viola,alto,141
violent,violent,40
virtue,vertu,185
visit,visite,55
voice,voix,158
walls,des murs,85
warlike,guerrier,58
warrant,mandat,174
waste,déchets,44
watch,regarder,188
water,eau,149
wealth,richesse,71
weapons,armes,42
weary,se lasser,78
weeds,mauvaises herbes,44
weeping,larmes,60
weight,poids,44
welcome,Bienvenue,362
wench,jeune fille,59
whence,d'où,75
where,où,1231
wherein,où,132
whether,qu'il s'agisse,97
which,lequel,2320
while,tandis que,246
whither,où,88
whole,entier,121
whore,putain,44
whose,dont,618
widow,veuve,111
willing,prêt,39
window,la fenêtre,48
wings,ailes,55
winter,hiver,50
wisdom,sagesse,94
witch,sorcière,92
withal,avec,142
within,dans,493
without,sans pour autant,368
witness,témoin,125
wives,épouses,60
wolsey,Wolsey,101
woman,femme,334
wonder,merveille,116
works,travaux,249
world,monde,855
worse,pire,160
worship,culte,93
worth,vaut,204
would,aurait,2293
wound,blessure,73
wounded,blessés,40
wrath,colère,56
wretch,misérable,57
write,écrire,125
written,écrit,35
wrong,faux,231
wrought,forgé,43
yield,rendement,143
yonder,là-bas,69
young,Jeune,463
yours,le tiens,255
yourself,toi même,280
youth,jeunesse,275